2024-12-03 10:51:20.9809 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-06 11:08:35.7507 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_InvalidJSON: Passed.
2024-12-06 11:08:35.7507 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_InvalidJSON: Test run time: 0 ms

2024-12-06 11:08:35.7507 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Testing Base URL: http://localhost:7000/api
2024-12-06 11:08:35.7507 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Starting Test: OpenForBusiness
2024-12-06 11:08:35.7533 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Passed
2024-12-06 11:08:35.7533 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Test run time: 1 ms

2024-12-09 09:34:19.9356 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-09 09:34:20.0877 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:34:20.0877 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-09 09:34:20.0904 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_GarbageInput
2024-12-09 09:34:20.1193 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:34:20.1193 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Failed.

2024-12-09 09:34:20.1193 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_InvalidJSON
2024-12-09 09:34:20.1218 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:34:20.1218 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Failed.

2024-12-09 09:37:17.1942 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-09 09:38:17.2457 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:38:17.2544 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-09 09:38:19.3280 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_GarbageInput
2024-12-09 09:38:20.2411 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:38:20.2496 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Failed.

2024-12-09 09:38:21.6432 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_InvalidJSON
2024-12-09 09:38:22.3124 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:38:22.3224 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Failed.

2024-12-09 09:38:43.9951 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-09 09:38:50.9834 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Passed.
2024-12-09 09:38:50.9842 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Test run time: 7018 ms

2024-12-09 09:38:50.9863 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_GarbageInput
2024-12-09 09:38:51.0217 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Passed.
2024-12-09 09:38:51.0217 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Test run time: 35 ms

2024-12-09 09:38:51.0225 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_InvalidJSON
2024-12-09 09:38:51.0325 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Passed.
2024-12-09 09:38:51.0325 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Test run time: 9 ms

2024-12-09 09:38:51.0350 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Divide_200_ShouldReturnCorrectDividend
2024-12-09 09:38:51.0453 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_200_ShouldReturnCorrectDividend: Passed.
2024-12-09 09:38:51.0453 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_200_ShouldReturnCorrectDividend: Test run time: 10 ms

2024-12-09 09:38:51.0453 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Divide_400_GarbageInput
2024-12-09 09:38:51.0483 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_GarbageInput: Passed.
2024-12-09 09:38:51.0483 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_GarbageInput: Test run time: 2 ms

2024-12-09 09:38:51.0483 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Divide_400_InvalidJSON
2024-12-09 09:38:51.0510 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_InvalidJSON: Passed.
2024-12-09 09:38:51.0510 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_InvalidJSON: Test run time: 1 ms

2024-12-09 09:38:51.0516 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-09 09:38:51.0596 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-09 09:38:51.0596 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 7 ms

2024-12-09 09:38:51.0596 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-09 09:38:51.0631 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-09 09:38:51.0631 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 3 ms

2024-12-09 09:38:51.0634 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-09 09:38:51.0651 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-09 09:38:51.0651 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 1 ms

2024-12-09 09:38:51.0654 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-09 09:38:51.0665 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-09 09:38:51.0665 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 1 ms

2024-12-09 09:38:51.0665 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-09 09:38:51.0680 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-09 09:38:51.0680 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 1 ms

2024-12-09 09:38:51.0683 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-09 09:38:51.0699 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-09 09:38:51.0699 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 1 ms

2024-12-09 09:38:51.0709 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-09 09:38:51.0739 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Passed.
2024-12-09 09:38:51.0739 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Test run time: 2 ms

2024-12-09 09:38:51.0749 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-09 09:38:51.0773 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Passed.
2024-12-09 09:38:51.0773 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Test run time: 2 ms

2024-12-09 09:38:51.0773 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Multiply_200_ShouldReturnCorrectProduct
2024-12-09 09:38:51.0821 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_200_ShouldReturnCorrectProduct: Passed.
2024-12-09 09:38:51.0821 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_200_ShouldReturnCorrectProduct: Test run time: 4 ms

2024-12-09 09:38:51.0825 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Multiply_400_GarbageInput
2024-12-09 09:38:51.0847 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_GarbageInput: Passed.
2024-12-09 09:38:51.0847 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_GarbageInput: Test run time: 2 ms

2024-12-09 09:38:51.0847 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Multiply_400_InvalidJSON
2024-12-09 09:38:51.0866 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_InvalidJSON: Passed.
2024-12-09 09:38:51.0866 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Multiply_400_InvalidJSON: Test run time: 1 ms

2024-12-09 09:38:51.0878 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 09:38:51.0941 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 09:38:51.0941 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 6 ms

2024-12-09 09:38:51.0949 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400BadRequest
2024-12-09 09:38:51.0961 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Passed.
2024-12-09 09:38:51.0961 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400BadRequest: Test run time: 1 ms

2024-12-09 09:38:51.0967 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 09:38:51.0982 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 09:38:51.0982 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1 ms

2024-12-09 09:38:51.0995 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 09:38:51.1014 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 09:38:51.1014 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 1 ms

2024-12-09 09:38:51.1024 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Sub_200_ShouldReturnCorrectSum
2024-12-09 09:38:51.1082 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Sub_200_ShouldReturnCorrectSum: Passed.
2024-12-09 09:38:51.1083 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Sub_200_ShouldReturnCorrectSum: Test run time: 5 ms

2024-12-09 09:38:51.1083 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Subtract_400_GarbageInput
2024-12-09 09:38:51.1104 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_GarbageInput: Passed.
2024-12-09 09:38:51.1104 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_GarbageInput: Test run time: 1 ms

2024-12-09 09:38:51.1104 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Subtract_400_InvalidJSON
2024-12-09 09:38:51.1119 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_InvalidJSON: Passed.
2024-12-09 09:38:51.1119 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Subtract_400_InvalidJSON: Test run time: 1 ms

2024-12-09 09:38:51.1123 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Testing Base URL: http://localhost:7000/api
2024-12-09 09:38:51.1123 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Starting Test: OpenForBusiness
2024-12-09 09:38:51.1143 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Passed
2024-12-09 09:38:51.1143 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Test run time: 1 ms

2024-12-09 09:42:48.2636 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-09 09:42:48.3923 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 405
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:42:48.3923 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-09 09:45:24.2636 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-09 09:45:24.3396 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 405
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 45
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 22
2024-12-09 09:45:24.3396 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-09 09:58:59.6032 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 09:58:59.6961 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 09:58:59.6961 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 122 ms

2024-12-09 09:58:59.6978 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 09:58:59.7020 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Unexpected exception. Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
   at Newtonsoft.Json.JsonTextReader.ParseValue()
   at Newtonsoft.Json.JsonTextReader.Read()
   at Newtonsoft.Json.JsonReader.ReadAndMoveToContent()
   at Newtonsoft.Json.JsonReader.ReadForType(JsonContract contract, Boolean hasConverter)
   at Newtonsoft.Json.Serialization.JsonSerializerInternalReader.Deserialize(JsonReader reader, Type objectType, Boolean checkAdditionalContent)
   at Newtonsoft.Json.JsonSerializer.DeserializeInternal(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonSerializer.Deserialize(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonConvert.DeserializeObject(String value, Type type, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value)
   at MathFunctionsTestAutomation.Tests.MathPowerEndpointTests.<>c.<Power_400_BadRequest>b__4_0(String responseContent) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Tests/MathPowerEndpointTests.cs:line 42
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction, Func`4 sendRequest) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 23
2024-12-09 09:58:59.7020 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Failed.

2024-12-09 09:58:59.7038 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 09:58:59.7098 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 09:58:59.7098 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 6 ms

2024-12-09 09:58:59.7102 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 09:58:59.7116 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 09:58:59.7116 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 1 ms

2024-12-09 10:00:00.4763 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:00:00.5795 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:00:00.5795 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 162 ms

2024-12-09 10:00:03.8546 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:00:03.9043 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Unexpected exception. Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
   at Newtonsoft.Json.JsonTextReader.ParseValue()
   at Newtonsoft.Json.JsonTextReader.Read()
   at Newtonsoft.Json.JsonReader.ReadAndMoveToContent()
   at Newtonsoft.Json.JsonReader.ReadForType(JsonContract contract, Boolean hasConverter)
   at Newtonsoft.Json.Serialization.JsonSerializerInternalReader.Deserialize(JsonReader reader, Type objectType, Boolean checkAdditionalContent)
   at Newtonsoft.Json.JsonSerializer.DeserializeInternal(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonSerializer.Deserialize(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonConvert.DeserializeObject(String value, Type type, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value)
   at MathFunctionsTestAutomation.Tests.MathPowerEndpointTests.<>c.<Power_400_BadRequest>b__4_0(String responseContent) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Tests/MathPowerEndpointTests.cs:line 42
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction, Func`4 sendRequest) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 23
2024-12-09 10:00:03.9142 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Failed.

2024-12-09 10:00:06.7100 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
